transcript_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
TRINITY_DN8515_c0_g1_i1	23.535	29.3727	32.0882	33.1187	33.7753	36.8072	22.3048	34.6383	44.6951	38.891	34.5814	35.2703	42.2918	61.9698	59.0892	63.4177	48.6757	69.3903	63.2111	30.0859	40.6916	40.5105	46.7601	42.0795
TRINITY_DN6656_c0_g1_i1	15.4722	12.0687	10.9871	17.2799	11.3287	9.53235	12.2195	12.78	11.6779	9.71862	10.4392	13.8539	52.9584	73.0103	50.4844	71.3742	70.4478	67.8586	63.6134	50.6245	47.475	68.674	52.5595	56.6557
TRINITY_DN7350_c0_g1_i1	11.5002	9.41903	25.7246	20.2291	17.683	2.86135	14.9011	12.0899	8.82001	11.669	9.05251	8.53602	6.45802	14.2452	3.00767	14.7365	27.9564	11.0911	17.6262	12.2511	12.8876	22.8766	10.3412	15.2472
TRINITY_DN8312_c0_g1_i1	60.3258	42.964	31.2907	24.6062	32.2637	31.3242	46.2196	35.8454	42.9137	31.9363	27.5281	41.532	41.2407	20.793	13.7192	18.8213	51.0081	17.7069	32.16	19.5588	8.81783	26.8327	34.5915	19.4736
TRINITY_DN3110_c0_g1_i1	47.8831	26.1451	47.6038	28.0757	49.084	23.8274	0	0	24.4824	24.293	0	23.6941	0	47.4498	50.0917	49.0862	77.6007	92.3595	24.4631	25.5048	26.8298	27.2144	28.7048	76.181
TRINITY_DN4482_c0_g1_i1	422.146	0	0	99.0082	173.093	84.0266	87.5175	0	0	257.006	0	0	94.8233	0	264.97	86.5506	91.2188	162.852	0	269.825	0	0	101.227	179.1
TRINITY_DN4965_c0_g1_i1	98.8788	94.5703	89.9496	122.774	107.983	108.055	95.1267	99.1926	105.738	104.921	100.386	104.892	107.423	142.173	125.75	124.551	112.416	130.888	137.352	81.9271	123.843	107.988	136.372	108.303
TRINITY_DN5005_c0_g1_i1	31.926	29.2412	25.5966	33.8158	30.0875	24.0866	23.4859	27.0668	25.2753	26.6472	32.4269	26.4999	21.9765	17.8596	22.0862	21.6428	39.5006	24.8309	26.3077	19.7481	19.0429	25.1691	22.2258	23.4852
TRINITY_DN2434_c0_g1_i1	10.3902	5.67324	18.9375	16.2458	7.1005	10.3406	26.9256	9.1024	15.9373	12.2998	9.08747	18.8518	13.6142	5.14807	7.24627	7.10083	5.61287	5.01028	3.53884	11.0686	7.76241	5.90526	14.5335	3.67345
TRINITY_DN8500_c0_g1_i1	6.40727	3.4985	3.18495	3.75683	6.56796	9.56508	16.6041	3.36789	3.276	3.25066	10.0871	6.34105	17.9902	6.34929	3.3514	9.8524	20.7676	12.3587	13.0937	3.41281	3.59011	3.64157	3.84101	13.5918
TRINITY_DN897_c0_g1_i1	47.2081	30.9319	18.7731	0	58.0705	18.7932	68.5089	39.7028	38.6196	28.7407	9.90942	37.3761	21.208	0	9.87711	9.67886	20.4018	0	19.2946	30.1743	21.1613	10.7323	11.3201	10.0143
TRINITY_DN7093_c0_g1_i1	20.6686	27.0851	24.6577	29.0852	38.1366	28.7981	17.1397	8.69133	12.6813	0	17.3541	12.273	18.5705	12.2889	17.2976	16.9504	17.8646	15.9467	16.8951	4.40363	9.26481	9.39761	4.95614	13.1533
TRINITY_DN4374_c0_g1_i1	0	43.2591	118.146	46.4535	162.427	59.1364	20.5311	20.8221	40.508	60.292	83.1517	19.6019	66.735	19.6273	0	0	64.1982	19.102	80.9524	21.0998	44.392	22.5142	47.4943	21.0079
TRINITY_DN3344_c0_g1_i1	134.553	151.018	126.336	127.106	107.277	133.911	120.103	102.159	110.838	147.905	111.799	110.968	81.8554	94.4457	78.1994	72.7983	135.278	100.929	87.837	99.5403	75.3924	91.3428	60.4959	112.982
TRINITY_DN3716_c0_g1_i1	42.3788	15.4264	21.0658	24.8483	21.7208	35.1473	14.643	7.42527	7.22268	7.16682	7.41308	0	31.7307	27.9969	36.9446	43.4436	15.2623	47.6831	14.434	30.0972	15.8304	40.1433	42.3418	22.4746
TRINITY_DN1819_c0_g1_i1	19.9598	12.8217	14.0071	8.2611	13.2391	12.8536	10.9535	19.7489	9.60504	11.9134	16.0196	13.9437	3.95596	1.16348	2.45653	10.8325	2.53705	9.05873	5.99843	3.7523	6.57874	12.0115	11.2616	6.2266
TRINITY_DN6806_c0_g1_i1	1587.6	2059.8	2081.65	1550.49	1568.21	2107.11	1584.53	1670.29	1872.26	2297.91	2139.57	1911.7	1093.02	1010.67	1169.78	1027.89	1066.07	989.542	1020.77	1141.47	1206.28	993.102	1185.98	1150.83
TRINITY_DN2240_c0_g1_i1	58.4325	32.7676	43.9613	51.8549	50.1848	51.867	50.7478	39.8454	67.8271	35.2537	49.7251	42.1992	26.6052	34.4292	34.6941	45.3303	25.5939	18.2769	19.364	23.5532	24.7769	23.3368	18.9345	41.8761
TRINITY_DN5510_c0_g1_i1	14.4421	15.7714	14.3579	21.6404	16.4493	15.9703	15.8021	26.1478	13.1275	21.9812	16.8419	18.2631	11.7145	13.5164	11.7509	16.45	9.53551	9.2856	12.2973	7.69256	13.487	10.9443	12.5056	9.36106
TRINITY_DN1435_c0_g1_i1	85.8897	37.518	136.622	100.721	35.2175	85.4802	71.2252	72.2347	35.132	69.7204	72.1162	119.003	19.2927	119.157	53.9108	105.657	111.356	82.8344	70.2087	73.1982	77.001	19.5262	20.5955	91.0992
TRINITY_DN698_c0_g1_i1	30.231	0	30.0546	35.4512	0	40.1158	41.7824	21.1873	30.9139	20.4498	31.7288	19.9457	11.3176	9.9858	0	20.6604	21.7747	19.437	41.1861	0	11.2927	45.8181	12.0818	21.3764
TRINITY_DN4832_c0_g1_i1	16.7241	15.7729	13.6035	13.3718	18.702	17.4009	15.7598	15.184	11.6604	14.6555	15.957	14.2942	17.9292	26.3657	25.4479	20.2614	13.1411	20.528	17.0884	18.6258	30.6681	16.4179	24.6085	12.9007
TRINITY_DN1418_c0_g1_i1	98.4093	161.2	48.9176	173.104	151.316	293.82	306.027	310.365	100.632	99.8539	154.928	194.784	55.2623	195.037	102.948	100.882	53.1616	47.4543	0	52.4174	55.1406	55.931	58.994	104.378
TRINITY_DN665_c0_g1_i1	32.5417	35.5368	23.9122	24.058	34.083	35.9068	38.8651	34.9538	31.8299	22.2522	27.4717	32.2053	16.6849	20.3297	13.321	18.1301	15.2864	17.0566	22.408	15.0723	22.9903	20.9075	12.7226	18.7584
TRINITY_DN3348_c0_g1_i1	23.4946	22.7742	23.8824	21.3602	22.4602	19.9671	27.6377	16.3736	19.9761	20.893	24.1045	24.8193	15.7136	18.3117	18.2266	17.8607	28.5213	19.8583	18.8815	14.9047	13.3124	17.4041	15.5087	21.2797
TRINITY_DN1481_c0_g1_i1	17.2503	15.413	7.79533	20.2291	27.3282	9.36441	16.2558	13.1889	16.0364	7.95617	19.7509	27.9361	8.80639	17.0942	11.4838	19.2914	15.2489	10.587	12.819	16.7061	7.0296	12.4781	5.64064	8.31665
TRINITY_DN8254_c0_g1_i1	43.6912	39.4659	42.9001	41.1151	44.787	40.2619	46.4076	40.8278	50.7456	44.3326	44.7237	52.8484	54.5223	67.349	53.6063	60.2716	65.8536	60.3443	58.4218	40.7978	45.3352	52.1163	32.9823	54.9229
TRINITY_DN2612_c0_g1_i1	140.422	126.971	137.928	151.497	150.278	133.604	131.585	148.803	152.21	142.484	154.454	170.1	175.373	166.425	168.64	178.499	162.032	174.43	149.795	135.829	178.764	151.318	158.258	153.705
TRINITY_DN7858_c0_g1_i1	10.3106	11.2595	0	6.04548	36.992	5.1307	16.0315	5.41959	15.8152	10.4619	5.4107	5.10199	11.5799	10.2172	21.5722	21.1392	33.4191	19.8876	10.5352	0	11.5544	5.86	6.18093	16.4039
TRINITY_DN259_c0_g1_i1	111.58	105.126	56.5523	115.454	112.136	74.0322	111.126	85.1008	98.4399	79.9187	117.109	106.097	90.9163	54.2012	107.572	49.3421	68.55	56.9706	76.0075	67.5903	61.2946	79.5817	97.0557	83.5397
TRINITY_DN1486_c0_g1_i1	34.3559	18.759	17.0777	40.2884	88.0438	17.096	17.8063	0	52.698	34.8602	36.0581	0	19.2927	17.0225	17.9703	52.8287	0	66.2675	35.1044	73.1982	19.2503	19.5262	0	54.6595
TRINITY_DN8460_c0_g1_i1	26.3823	9.6035	8.74281	30.9379	27.044	8.75217	18.2316	27.735	53.9565	8.92319	18.4596	26.1096	19.7535	8.71452	9.19973	9.01507	19.0026	8.48127	8.98569	37.4732	19.71	19.9925	0	18.655
TRINITY_DN212_c1_g1_i1	364.238	431.505	429.137	418.35	391.61	443.575	358.149	394.725	375.338	442.742	410.784	443.873	414.338	410.119	318.348	401.226	462.321	406.366	383.654	406.972	398.735	389.55	406.393	381.364
TRINITY_DN396_c0_g1_i1	26.7767	36.5514	21.8668	25.7932	15.6847	27.6007	33.7039	23.1228	16.6245	29.1104	21.0775	25.5535	17.1847	30.325	23.0096	20.5871	32.0296	20.2904	31.2686	22.4125	17.1468	31.5241	22.9314	27.3864
TRINITY_DN2101_c0_g1_i1	220.41	264.486	261.166	265.984	223.311	247.417	261.681	268.084	242.424	234.048	224.606	237.155	158.314	189.209	172.932	168.148	143.989	180.437	206.881	172.006	186.686	199.558	139.813	198.44
TRINITY_DN7769_c0_g1_i1	94.384	0	0	110.682	290.253	0	97.8364	99.2231	96.5161	0	0	0	212.007	0	0	193.511	0	91.0265	0	0	105.77	0	226.324	100.109
TRINITY_DN1484_c0_g1_i1	25.8926	28.2757	51.483	0	79.6258	77.3073	26.8397	136.1	52.9549	52.5453	27.1754	0	58.1604	25.6582	27.0868	79.6294	27.9748	49.943	0	0	0	29.4321	0	27.463
TRINITY_DN5957_c0_g1_i1	4.68417	2.55765	6.98527	24.7186	16.8058	4.66183	12.1388	9.84866	11.9749	4.75293	2.45812	6.95363	7.89126	11.6044	4.90022	14.4056	10.1217	11.2938	4.78622	7.48501	2.62463	5.32449	8.42414	9.93655
TRINITY_DN8509_c0_g1_i1	38.3409	55.8264	12.7058	89.9231	78.605	76.3162	52.9912	40.3067	78.414	51.8716	53.6541	0	28.7074	12.6646	13.3698	39.3043	27.6161	36.977	52.2349	0	0	43.5821	15.323	27.1109
TRINITY_DN3391_c0_g1_i1	69.4032	54.6021	66.0307	69.1357	84.1486	68.3296	50.282	56.4864	77.8392	62.0925	66.5759	73.1172	54.4794	53.2453	57.7713	58.9067	66.1154	53.9793	44.9892	42.1349	34.2883	48.3523	53.6846	48.2836
TRINITY_DN8366_c0_g1_i1	63.0716	58.6727	76.6378	69.1688	59.8642	57.5399	58.1144	82.8816	83.6063	67.5528	69.8741	80.3364	38.6977	51.5053	42.7653	55.0776	71.9295	46.1842	51.9146	45.4153	39.2669	54.4339	35.7094	39.0233
TRINITY_DN647_c0_g1_i1	4.55339	11.934	13.5805	14.9511	10.2687	15.4077	19.8238	19.1474	18.625	17.5569	10.5138	9.91392	12.2735	24.3658	22.8644	28.0068	24.5978	32.4965	25.124	15.5222	10.2054	18.633	21.8372	13.5228
TRINITY_DN1452_c0_g1_i1	8.91077	16.2182	2.95293	17.4158	6.0895	14.7805	6.15781	9.36764	18.2241	6.02772	12.4697	11.7582	10.0078	2.94338	3.10726	9.13467	12.8365	2.8646	9.10491	3.16419	3.32858	10.1289	14.2448	6.30082
TRINITY_DN6779_c0_g1_i1	52.1478	53.6699	58.5572	62.0325	64.9929	47.7921	69.222	58.3711	63.3005	49.4873	64.1816	54.2079	55.197	44.2405	34.5372	54.9965	55.5308	38.3528	45.6172	52.7551	45.4057	62.6881	50.3781	41.7815
TRINITY_DN5030_c0_g1_i1	18.0575	21.3184	22.3189	20.031	16.5092	15.5428	20.2357	22.0617	22.957	27.7314	23.0499	25.5988	15.3475	6.77073	15.3165	15.0091	20.0369	11.2963	10.4721	15.5972	9.29758	15.5332	14.0433	16.0469
TRINITY_DN1402_c0_g1_i1	58.3417	0	19.3338	68.416	39.8699	38.709	60.4757	0	59.6596	78.9308	20.4108	57.7387	21.8414	0	40.6884	19.9359	0	18.7554	19.8709	0	21.7933	0	0	20.6267
TRINITY_DN5582_c0_g1_i1	0	0	57.4206	0	0	0	0	60.7188	59.0623	0	60.6192	57.1606	129.736	0	60.4216	0	62.4023	111.406	118.032	0	64.7253	65.653	69.2486	61.2607
TRINITY_DN5812_c0_g1_i1	38.4279	22.7809	32.7461	45.0636	39.3917	26.2249	22.7621	32.3185	26.9458	20.0531	26.5038	28.2514	18.4966	20.6721	28.7146	20.2595	22.5385	26.4721	22.4372	19.8837	18.4559	14.9764	15.7966	18.6325
TRINITY_DN7897_c0_g1_i1	0	69.8115	0	74.9666	196.593	0	0	134.411	0	129.732	0	0	71.7979	63.3492	0	131.068	207.206	246.614	195.961	0	71.6398	0	0	67.8051
TRINITY_DN1471_c0_g1_i1	26.2359	20.4647	31.051	23.441	33.2972	24.8674	37.5558	24.9543	21.7184	32.9594	20.9796	29.674	19.6439	25.9985	14.3765	24.3337	37.7943	18.0733	15.3186	22.6253	14.0004	26.9821	17.9746	29.1523
TRINITY_DN5197_c0_g1_i1	20.2175	22.0783	17.9838	32.4433	18.543	21.1801	18.751	13.4236	17.4098	19.4346	15.6352	18.9554	11.9508	15.8167	22.2632	11.999	13.7958	14.3672	11.9599	10.202	19.0791	14.5145	17.8609	13.5434
TRINITY_DN126_c0_g1_i2	28.9299	15.5005	10.7956	26.1994	18.2484	15.8159	25.9264	16.1657	26.8486	24.8123	28.8754	14.7066	48.7851	24.5242	35.5715	31.7477	39.7408	30.0018	25.4175	26.7613	35.8233	32.2071	48.9269	32.8111
TRINITY_DN4536_c0_g1_i1	115.515	63.0735	57.4206	0	118.412	57.4822	59.8703	182.157	354.374	58.6054	60.6192	171.482	64.8681	343.409	0	0	62.4023	55.703	118.032	123.057	64.7253	0	0	61.2607
TRINITY_DN2527_c0_g1_i1	20.524	7.91046	9.602	19.8207	16.0884	6.00768	7.50872	11.4227	6.17282	7.35009	7.60265	2.38963	10.8474	4.78547	5.05191	7.42576	6.5219	3.49304	7.40156	6.4306	5.41175	6.86165	8.68491	5.12207
TRINITY_DN1940_c0_g1_i1	77.7052	64.015	54.2119	55.9528	68.4745	54.27	72.0689	60.1921	55.7618	58.097	62.9549	53.9664	93.3959	85.1075	78.4371	102.018	92.7914	78.8853	94.7205	55.1859	82.4963	88.3275	81.7235	75.1886
TRINITY_DN1489_c0_g1_i1	70.4452	153.858	0	165.219	144.424	70.1094	73.022	74.057	0	214.438	147.871	69.7171	79.1178	0	0	0	0	0	71.98	0	78.9436	160.15	0	0
TRINITY_DN1469_c0_g1_i1	392.232	465.579	515.405	315.974	335.64	414.123	480.825	487.64	460.384	474.127	479.68	415.182	402.214	463.039	470.98	363.627	280.06	371.701	484.418	483.244	470.128	252.002	535.696	434.11
TRINITY_DN4984_c0_g1_i1	4779.6	4802.15	4541.62	3656.65	3940.78	4680.74	4721.39	5043.56	5878.42	6111.25	4258.99	3980.4	4206.55	4448.96	4680.2	3263.39	3954.35	3982.97	4502.4	4938.4	6520.15	3823.01	5226.46	3800.93
TRINITY_DN6624_c0_g1_i1	18.8367	18.4425	12.2693	20.566	25.9675	23.9185	31.6452	23.8996	22.5833	24.3859	29.3142	16.7135	14.5902	20.5973	21.7441	18.6442	20.3515	15.6609	19.9108	15.223	13.1022	19.935	21.0268	30.3133
TRINITY_DN4093_c0_g1_i1	11.7257	16.0062	8.743	24.0634	12.0198	20.4222	21.2706	15.4086	14.9883	8.92339	27.69	11.6045	29.6309	8.71471	6.13328	15.0254	22.1702	11.3086	17.9718	12.4913	3.28507	0	7.02929	12.4369
TRINITY_DN1561_c0_g1_i1	21.1894	34.7095	21.0658	16.5656	25.341	21.0884	7.32149	3.71263	25.2794	7.16682	22.2393	17.4753	23.798	17.498	18.4723	21.7218	11.4467	17.0297	21.651	18.8108	15.8304	20.0717	0	7.49153
TRINITY_DN3407_c0_g1_i1	3.75321	20.4933	11.194	4.40131	34.6261	18.6766	0	15.7826	3.838	7.61662	7.87834	14.8577	4.21528	3.71925	15.7053	15.3901	8.11008	10.8591	19.1749	7.99654	12.618	29.864	4.49992	27.866
TRINITY_DN397_c0_g1_i1	31.5617	35.676	36.8825	44.1544	32.9209	27.5537	35.5861	34.9263	37.3707	33.1487	33.1255	37.2634	16.7908	19.2046	24.908	21.5699	29.3139	22.9628	23.1969	25.3643	17.9949	23.9175	16.5969	24.6666
TRINITY_DN1774_c0_g1_i1	19.8658	6.67515	19.7499	19.7122	20.364	16.7294	19.0084	16.0649	29.6905	20.1574	22.4539	13.6111	18.879	19.686	15.9862	20.365	23.1144	17.6854	17.1757	19.535	13.6999	10.4222	23.8182	19.4499
TRINITY_DN9060_c0_g1_i1	22.032	13.7485	18.7744	44.2911	19.3582	15.6621	19.5754	26.4704	22.5297	25.5491	19.8202	15.5745	7.06983	3.11895	13.1704	6.45303	10.2016	21.2483	6.432	10.0588	0	17.8884	11.3209	16.6917
TRINITY_DN7889_c0_g1_i1	80.8217	0	80.3502	0	165.697	80.4363	0	84.9655	82.6474	164.016	84.8261	0	272.315	0	84.5495	0	261.964	0	165.165	0	0	91.87	0	0
TRINITY_DN2027_c0_g1_i1	22.7814	16.5855	17.9301	14.4708	27.2449	29.2857	15.7432	16.9642	26.208	13.4842	16.9363	20.6671	17.0574	19.7533	9.93008	18.4884	20.5112	15.5628	13.5787	8.08962	10.6374	15.1058	11.3808	14.0952
TRINITY_DN1429_c0_g1_i1	0	31.8461	86.9757	34.1977	89.6802	116.092	90.6862	61.3144	59.6415	88.7703	91.8206	86.5818	0	28.8981	61.0142	119.579	94.5215	28.1246	89.392	0	0	66.297	0	30.9308
TRINITY_DN3968_c0_g1_i1	70.4728	81.3567	89.0785	92.677	89.7843	80.1563	80.8775	77.7903	86.4777	90.4057	101.437	118.565	89.325	62.3527	71.6169	91.8525	94.6313	78.1608	72.0081	69.1755	69.9488	80.1065	73.0265	90.7644
TRINITY_DN5709_c0_g1_i1	41.5416	23.067	27.2996	33.0271	46.914	29.431	45.2507	26.647	27.36	28.5773	35.4711	29.2664	28.468	28.6067	27.2532	25.2626	41.0788	23.0877	28.058	28.5026	21.304	25.6111	23.637	23.1508
TRINITY_DN7285_c0_g1_i1	22.4254	16.3263	14.8631	8.76594	22.9879	22.3185	15.4972	23.5752	38.22	30.3395	31.382	7.39788	16.7908	14.815	0	15.3259	16.1526	21.6277	15.276	15.9264	0	16.994	8.96234	15.8571
TRINITY_DN5936_c0_g1_i1	13.9073	7.59363	13.8261	8.15437	7.12802	6.92047	0	0	7.11071	21.1671	7.29815	13.7635	23.4291	27.5628	0	21.385	15.0257	13.4125	14.2102	0	7.7925	15.8084	0	7.37538
TRINITY_DN7824_c0_g1_i1	12.8145	20.991	0	7.51367	13.1359	25.5069	19.9249	6.73578	13.104	26.0053	13.4495	12.6821	14.3922	25.3971	6.7028	19.7048	13.8451	6.17935	26.1874	0	14.3605	14.5663	30.7281	20.3877
TRINITY_DN1298_c0_g1_i1	21.2852	6.64121	18.138	14.2632	18.702	18.1574	9.4559	3.19664	27.9848	9.25613	9.57419	9.02793	10.2453	9.03966	38.1719	21.82	26.2822	8.79771	6.21397	6.47856	6.81513	10.3692	21.8742	6.45034
TRINITY_DN9037_c0_g1_i1	65.5904	74.6538	55.1052	93.1664	71.0233	57.9224	88.0992	63.1262	51.9572	70.3027	64.9618	71.3123	43.5767	37.5334	28.9926	46.404	53.8974	51.6749	31.1498	35.4286	36.2339	47.2542	32.1205	39.1936
TRINITY_DN1450_c0_g1_i1	8.08121	17.65	16.0681	9.47665	8.28388	8.04268	16.7536	8.49554	16.5275	8.19984	8.4816	23.993	0	16.0162	16.9079	24.8528	8.73109	23.3812	24.7718	25.8266	0	0	9.68898	17.1427
TRINITY_DN1147_c0_g1_i1	25.6291	9.32932	16.9864	10.0182	8.75728	17.0046	8.85552	13.4716	13.104	17.3369	4.48315	4.22736	14.3922	25.3971	17.8741	17.5154	9.23005	8.23913	17.4583	0	4.78682	14.5663	5.12134	9.06119
TRINITY_DN2742_c0_g1_i1	26.5783	14.5123	31.3776	25.3238	22.1365	24.7984	25.8286	26.1947	28.8774	33.7106	31.3821	26.3036	13.0595	14.815	17.3776	17.0288	10.7684	17.6226	13.5787	17.6961	11.1692	9.44112	5.9749	12.3333
TRINITY_DN1474_c0_g1_i1	66.1318	59.2562	37.0875	61.6433	66.0521	45.5652	61.5199	51.6961	53.7537	56.7791	80.0865	48.6666	85.7	21.8444	46.1214	36.5042	36.641	40.8841	48.5136	50.5793	43.7057	63.6071	67.0905	46.7619
TRINITY_DN672_c0_g1_i1	8.81157	3.84903	12.2642	10.3331	9.03256	17.5391	3.65355	9.26335	10.8127	7.15274	11.0978	8.7205	11.8756	29.6882	12.9052	21.6791	19.0404	28.8936	28.8113	9.38691	5.92475	6.00967	6.33879	14.9536
TRINITY_DN205_c0_g1_i1	44.2641	39.5493	43.3391	46.7954	35.7494	40.3819	46.5784	32.4325	33.948	29.6023	41.1779	32.5231	22.2204	24.9224	19.9957	24.0632	31.8825	23.6086	18.8452	23.2199	22.9231	22.4893	18.4943	27.0311
TRINITY_DN5581_c0_g1_i1	71.1291	0	0	83.4115	72.913	35.395	36.8654	74.7759	0	36.0866	37.3266	105.591	79.8858	176.213	37.2049	36.4582	38.4246	171.497	72.6787	113.66	79.7099	40.4262	85.2804	226.33
TRINITY_DN1560_c0_g1_i1	76.1249	83.1314	302.724	0	156.068	75.762	78.9095	80.0279	77.8445	154.485	79.8966	0	0	0	79.6362	156.075	82.2468	146.834	77.7834	81.0953	85.3085	86.5312	91.2702	0
TRINITY_DN5768_c0_g1_i1	146.135	127.328	122.099	105.738	109.959	145.438	135.365	122.575	111.282	121.463	122.374	118.469	89.0468	97.055	91.0745	92.4338	85.6619	79.464	93.7211	104.336	76.6555	109.563	100.652	98.935
TRINITY_DN8126_c0_g1_i1	48.4875	36.4033	37.6599	35.5376	38.8309	22.6201	29.8425	25.4867	38.7365	30.7495	41.348	34.4902	28.9302	31.5319	33.2876	21.7463	39.2901	26.304	20.1272	19.37	30.5645	29.2802	23.617	22.4999
TRINITY_DN6562_c0_g1_i1	15.0941	23.5476	17.1497	25.2864	17.683	15.0221	6.7055	13.6011	17.64	13.1277	6.78939	6.40202	7.26527	10.6839	11.2788	8.84189	6.9891	18.7163	15.4229	13.7825	7.24927	14.7064	7.75588	9.14831
TRINITY_DN5742_c0_g1_i1	29.4426	25.722	19.5139	20.716	32.1931	37.1161	20.3464	33.0156	34.1221	23.8998	26.7812	23.3106	17.6359	25.286	24.6405	20.1216	33.931	18.9302	26.0728	12.546	21.9963	40.1609	35.3003	22.9008
TRINITY_DN8618_c0_g1_i1	30.6673	36.8389	37.3483	33.2656	33.7941	30.5211	41.3258	49.1654	34.496	31.8954	38.6241	28.074	24.971	25.0715	24.0613	28.2941	28.9918	33.2734	34.4689	31.8529	29.2119	27.0161	34.011	24.3955
TRINITY_DN3686_c0_g1_i1	0	0	187.508	0	38.6676	37.5417	0	158.622	231.442	76.5506	79.181	74.6633	169.462	112.141	157.846	116.008	81.5101	109.139	77.0867	120.554	0	85.7562	0	0
TRINITY_DN221_c0_g1_i1	30.3047	24.5284	27.6468	31.7748	45.3179	22.354	25.8697	35.2317	31.3538	25.3231	30.6836	39.5181	26.0271	26.8507	26.8538	31.0661	16.5635	29.9143	28.4148	17.8508	28.7666	25.1263	24.365	21.5545
TRINITY_DN7972_c0_g1_i1	33.6764	32.9551	33.0452	43.5946	34.9694	31.3395	29.9214	30.3455	29.5176	28.8455	30.2957	32.0299	22.104	21.6699	22.4189	23.7623	24.5715	21.0899	21.0036	20.0342	19.6047	26.3486	25.1697	27.833
TRINITY_DN1038_c0_g1_i1	24.2436	26.475	24.1022	37.9066	49.7033	0	16.7536	25.4866	16.5275	16.3997	50.8896	23.993	18.1522	8.00808	16.9079	8.28426	8.73109	0	24.7718	25.8266	36.2244	0	29.067	8.57136
TRINITY_DN4138_c0_g1_i1	32.1167	17.5363	79.8233	37.6625	16.4611	15.9818	0	50.645	32.8421	16.2941	50.5619	79.4617	54.1058	127.304	83.9951	82.3091	86.7486	30.9742	32.8163	17.1068	17.9956	91.2675	19.2532	0
TRINITY_DN3463_c0_g1_i1	4969.67	5050.94	6848.47	5250.81	5750.01	4848.03	4590.25	6879.75	6239.2	5941.31	4906.12	5113.09	4199.93	6143.68	4478.32	6153.71	2817.57	5789.43	5530.5	5188.61	5789.76	5536.97	5545.44	5010.15
TRINITY_DN5745_c0_g1_i1	21.8785	23.8922	21.7509	19.2423	22.4272	5.44354	11.3394	23.0002	11.1864	11.0998	17.2219	21.6524	18.429	54.2012	17.1657	16.8212	17.7284	26.3753	27.9439	17.4802	6.12946	24.8693	39.3469	23.2055
TRINITY_DN2692_c0_g1_i1	23.6057	20.6227	25.8148	22.1455	41.1362	18.7945	24.4692	19.8528	24.139	23.9523	7.43259	21.0256	13.2559	21.0529	24.6945	19.3591	12.752	22.766	26.532	15.0882	7.93604	13.4163	2.83021	27.5412
TRINITY_DN7088_c0_g1_i1	19.0855	23.1579	24.2448	21.1377	15.2166	11.6077	19.7836	10.032	16.2638	8.60696	24.4825	9.44411	20.2443	9.45639	8.87369	5.43473	26.3482	13.2936	11.9175	18.0726	8.31752	18.0787	10.17	15.7446
TRINITY_DN3340_c0_g1_i1	34.3333	36.9652	30.2871	44.7985	46.0997	42.351	55.1382	35.5852	41.5373	36.3093	32.4817	41.6356	28.2412	28.2723	35.411	35.6917	45.9761	34.0447	32.6108	36.575	33.5981	36.2783	31.3078	24.1062
TRINITY_DN5403_c0_g1_i1	39.3429	25.7784	35.2021	55.3639	32.2637	58.733	32.6256	12.408	32.1853	39.9204	45.4214	38.9363	35.3491	31.1895	16.463	8.06629	55.2588	34.149	20.1	25.147	44.0891	22.3605	23.5851	29.2104
TRINITY_DN40_c0_g1_i1	219.284	194.591	220.736	204.764	202.469	219.074	195.848	222.943	236.314	225.356	194.749	210.753	184.46	199.781	195.66	209.646	208.025	211.22	192.144	182.745	158.514	211.455	133.025	207.685
TRINITY_DN5103_c0_g1_i1	8.69484	7.91259	4.32206	6.7975	11.8839	2.88446	6.00859	6.09376	4.44563	4.41124	4.56282	1.43416	11.3928	24.4124	18.1918	16.3411	15.6568	25.1566	25.1721	6.17504	11.3677	6.58896	5.21235	12.2963
TRINITY_DN1826_c0_g1_i1	56.3961	48.8046	48.6621	46.1694	68.7182	34.9472	55.15	49.2199	50.0533	47.5067	34.6208	50.5478	29.8769	30.579	24.4895	30.5428	34.4895	26.6819	32.6178	27.2053	28.6187	29.0289	30.6187	23.701
TRINITY_DN6777_c0_g1_i1	41.1949	42.7371	55.2887	44.6852	44.3394	39.9735	44.8368	30.3149	41.0723	34.4846	47.5595	36.6922	45.1097	22.4521	21.5475	24.2822	20.0285	26.8174	27.36	30.7192	24.2364	24.5838	38.2778	21.8467
TRINITY_DN3749_c0_g1_i1	30.5802	51.2053	52.6964	26.2978	37.6165	34.4923	48.6047	53.5801	43.7793	55.8523	40.654	28.2465	61.8208	48.4855	49.0523	39.7081	55.0656	60.9508	79.1575	60.8101	73.1078	62.5689	43.997	62.7075
TRINITY_DN5934_c0_g1_i1	26.6441	9.6988	23.5455	20.83	21.2429	23.5707	12.275	21.7857	24.2186	42.0548	12.4285	14.6493	23.2744	23.4693	15.485	42.4878	19.1912	39.972	39.3244	22.0763	19.9056	43.747	35.4944	25.1201
